Departamento,Año Desmovilización,Número Desmovilizados
CAQUETA,"2,006",184
CASANARE,"2,006",157
CAUCA,"2,006",137
CESAR,"2,006","2,520"
CHOCO,"2,006",283
CORDOBA,"2,006","1,277"
CUNDINAMARCA,"2,006",492
GUAINIA,"2,006",4
GUAVIARE,"2,006",42
HUILA,"2,006",195
LA GUAJIRA,"2,006",298
MAGDALENA,"2,006","1,791"
META,"2,006",871
NARINO,"2,006",88
NORTE DE SANTANDER,"2,006",329
PUTUMAYO,"2,006",124
QUINDIO,"2,006",94
RISARALDA,"2,006",217
SANTANDER,"2,006","1,416"
SUCRE,"2,006",308
TOLIMA,"2,006",294
VALLE DEL CAUCA,"2,006",399
VAUPES,"2,006",3
VICHADA,"2,006",9
Por establecer,"2,006","1,100"
AMAZONAS,"2,005",2
ANTIOQUIA,"2,005","4,350"
ARAUCA,"2,005",52
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,"2,005",1
ATLANTICO,"2,005",283
BOGOTA D.C.,"2,005","1,011"
BOLIVAR,"2,005",391
BOYACA,"2,005",77
CALDAS,"2,005",134
CAQUETA,"2,005",58
CASANARE,"2,005",351
CAUCA,"2,005",65
CESAR,"2,005",194
CHOCO,"2,005",102
CORDOBA,"2,005","1,626"
CUNDINAMARCA,"2,005",277
GUAINIA,"2,005",2
GUAVIARE,"2,005",10
HUILA,"2,005",90
LA GUAJIRA,"2,005",25
MAGDALENA,"2,005",115
META,"2,005",481
NARINO,"2,005",159
NORTE DE SANTANDER,"2,005",225
PUTUMAYO,"2,005",25
QUINDIO,"2,005",99
RISARALDA,"2,005",409
SANTANDER,"2,005",368
SUCRE,"2,005",357
TOLIMA,"2,005",270
VALLE DEL CAUCA,"2,005",368
VAUPES,"2,005",1
VICHADA,"2,005",11
Por establecer,"2,005","1,043"
AMAZONAS,"2,004",0
ANTIOQUIA,"2,004",902
ARAUCA,"2,004",15
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,"2,004",0
ATLANTICO,"2,004",64
BOGOTA D.C.,"2,004",770
BOLIVAR,"2,004",111
BOYACA,"2,004",45
CALDAS,"2,004",19
CAQUETA,"2,004",28
CASANARE,"2,004",77
CAUCA,"2,004",49
CESAR,"2,004",107
CHOCO,"2,004",36
CORDOBA,"2,004",374
CUNDINAMARCA,"2,004",234
GUAINIA,"2,004",1
GUAVIARE,"2,004",5
HUILA,"2,004",62
LA GUAJIRA,"2,004",11
MAGDALENA,"2,004",75
META,"2,004",139
NARINO,"2,004",16
NORTE DE SANTANDER,"2,004",478
PUTUMAYO,"2,004",16
QUINDIO,"2,004",36
RISARALDA,"2,004",40
SANTANDER,"2,004",135
SUCRE,"2,004",94
TOLIMA,"2,004",71
VALLE DEL CAUCA,"2,004",331
VAUPES,"2,004",1
VICHADA,"2,004",4
Por establecer,"2,004","1,098"
AMAZONAS,"2,003",1
ANTIOQUIA,"2,003",930
ARAUCA,"2,003",6
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,"2,003",0
ATLANTICO,"2,003",26
BOGOTA D.C.,"2,003",553
BOLIVAR,"2,003",19
BOYACA,"2,003",27
CALDAS,"2,003",13
CAQUETA,"2,003",29
CASANARE,"2,003",33
CAUCA,"2,003",24
CESAR,"2,003",29
CHOCO,"2,003",11
CORDOBA,"2,003",8
CUNDINAMARCA,"2,003",148
GUAINIA,"2,003",1
GUAVIARE,"2,003",2
HUILA,"2,003",43
LA GUAJIRA,"2,003",5
MAGDALENA,"2,003",10
META,"2,003",91
NARINO,"2,003",8
NORTE DE SANTANDER,"2,003",35
PUTUMAYO,"2,003",12
QUINDIO,"2,003",24
RISARALDA,"2,003",27
SANTANDER,"2,003",97
SUCRE,"2,003",3
TOLIMA,"2,003",44
VALLE DEL CAUCA,"2,003",59
VAUPES,"2,003",1
VICHADA,"2,003",2
Por establecer,"2,003","1,187"
AMAZONAS,"2,002",0
ANTIOQUIA,"2,002",0
ARAUCA,"2,002",0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,"2,002",0
ATLANTICO,"2,002",0
BOGOTA D.C.,"2,002",1
BOLIVAR,"2,002",0
BOYACA,"2,002",1
CALDAS,"2,002",0
CAQUETA,"2,002",0
CASANARE,"2,002",1
CAUCA,"2,002",0
CESAR,"2,002",0
CHOCO,"2,002",0
CORDOBA,"2,002",0
CUNDINAMARCA,"2,002",0
GUAINIA,"2,002",0
GUAVIARE,"2,002",0
HUILA,"2,002",0
LA GUAJIRA,"2,002",0
MAGDALENA,"2,002",0
META,"2,002",0
NARINO,"2,002",0
NORTE DE SANTANDER,"2,002",0
PUTUMAYO,"2,002",0
QUINDIO,"2,002",0
RISARALDA,"2,002",0
SANTANDER,"2,002",0
SUCRE,"2,002",0
TOLIMA,"2,002",0
VALLE DEL CAUCA,"2,002",1
VAUPES,"2,002",0
VICHADA,"2,002",0
Por establecer,"2,002",0
AMAZONAS,"2,001",0
ANTIOQUIA,"2,001",0
ARAUCA,"2,001",0
ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,"2,001",0
ATLANTICO,"2,001",0
BOGOTA D.C.,"2,001",0
BOLIVAR,"2,001",0
BOYACA,"2,001",0
CALDAS,"2,001",0
CAQUETA,"2,001",0
CASANARE,"2,001",0
CAUCA,"2,001",0
CESAR,"2,001",0
CHOCO,"2,001",0
CORDOBA,"2,001",0
CUNDINAMARCA,"2,001",0
GUAINIA,"2,001",0
GUAVIARE,"2,001",0
HUILA,"2,001",0
LA GUAJIRA,"2,001",0
MAGDALENA,"2,001",0
META,"2,001",0
NARINO,"2,001",0
NORTE DE SANTANDER,"2,001",0
PUTUMAYO,"2,001",0
QUINDIO,"2,001",0
RISARALDA,"2,001",0
SANTANDER,"2,001",0
SUCRE,"2,001",0
TOLIMA,"2,001",0
VALLE DEL CAUCA,"2,001",1
VAUPES,"2,001",0
VICHADA,"2,001",0
Por establecer,"2,001",0
